subtask	score
ko.sub.lower.topic-model-100-8.sub.lower.topic-model-100-6	3.9970465895267058
ko.sub.lower.topic-model-100-8.sub.lower.topic-model-100-7	3.993744260877188
ko.sub.lower.topic-model-100-8.sub.lower.topic-model-100-8	0.0
ko.sub.lower.topic-model-100-8.sub.lower.topic-model-100-9	4.043002146492187
ko.sub.lower.topic-model-100-9.sub.lower.topic-model-100-0	4.013434252771658
ko.sub.lower.topic-model-100-9.sub.lower.topic-model-100-1	4.057336197371499
ko.sub.lower.topic-model-100-9.sub.lower.topic-model-100-2	4.097248255147825
ko.sub.lower.topic-model-100-9.sub.lower.topic-model-100-3	4.0620759070222165
ko.sub.lower.topic-model-100-9.sub.lower.topic-model-100-4	4.0364710040139435
ko.sub.lower.topic-model-100-9.sub.lower.topic-model-100-5	4.111649810507531
ko.sub.lower.topic-model-100-9.sub.lower.topic-model-100-6	4.053692325529534
ko.sub.lower.topic-model-100-9.sub.lower.topic-model-100-7	4.109148653966443
ko.sub.lower.topic-model-100-9.sub.lower.topic-model-100-8	4.043002146492187
ko.sub.lower.topic-model-100-9.sub.lower.topic-model-100-9	0.0
ko.sub.lower.topic-model-100-0.sub.lem-treetagger.parsed.lower.topic-model-100-0	4.610825203148721
ko.sub.lower.topic-model-100-0.sub.lem-treetagger.parsed.lower.topic-model-100-1	4.516208432922669
ko.sub.lower.topic-model-100-0.sub.lem-treetagger.parsed.lower.topic-model-100-2	4.515983517250541
ko.sub.lower.topic-model-100-0.sub.lem-treetagger.parsed.lower.topic-model-100-3	4.5333409912742635
ko.sub.lower.topic-model-100-0.sub.lem-treetagger.parsed.lower.topic-model-100-4	4.544136503584515
ko.sub.lower.topic-model-100-0.sub.lem-treetagger.parsed.lower.topic-model-100-5	4.574391248497852
ko.sub.lower.topic-model-100-0.sub.lem-treetagger.parsed.lower.topic-model-100-6	4.527792218403964
ko.sub.lower.topic-model-100-0.sub.lem-treetagger.parsed.lower.topic-model-100-7	4.610369323685202
ko.sub.lower.topic-model-100-0.sub.lem-treetagger.parsed.lower.topic-model-100-8	4.461999617891202
ko.sub.lower.topic-model-100-0.sub.lem-treetagger.parsed.lower.topic-model-100-9	4.470107491738508
ko.sub.lower.topic-model-100-1.sub.lem-treetagger.parsed.lower.topic-model-100-0	4.586678594199874
ko.sub.lower.topic-model-100-1.sub.lem-treetagger.parsed.lower.topic-model-100-1	4.525524712514585
ko.sub.lower.topic-model-100-1.sub.lem-treetagger.parsed.lower.topic-model-100-2	4.503206267537594
ko.sub.lower.topic-model-100-1.sub.lem-treetagger.parsed.lower.topic-model-100-3	4.553228001956146
ko.sub.lower.topic-model-100-1.sub.lem-treetagger.parsed.lower.topic-model-100-4	4.562370022961746
ko.sub.lower.topic-model-100-1.sub.lem-treetagger.parsed.lower.topic-model-100-5	4.5659480908584325
ko.sub.lower.topic-model-100-1.sub.lem-treetagger.parsed.lower.topic-model-100-6	4.499605253373723
ko.sub.lower.topic-model-100-1.sub.lem-treetagger.parsed.lower.topic-model-100-7	4.678995623151671
ko.sub.lower.topic-model-100-1.sub.lem-treetagger.parsed.lower.topic-model-100-8	4.503428809484621
ko.sub.lower.topic-model-100-1.sub.lem-treetagger.parsed.lower.topic-model-100-9	4.460843412802059
ko.sub.lower.topic-model-100-2.sub.lem-treetagger.parsed.lower.topic-model-100-0	4.671298347317851
ko.sub.lower.topic-model-100-2.sub.lem-treetagger.parsed.lower.topic-model-100-1	4.582427803842753
ko.sub.lower.topic-model-100-2.sub.lem-treetagger.parsed.lower.topic-model-100-2	4.566790691047158
ko.sub.lower.topic-model-100-2.sub.lem-treetagger.parsed.lower.topic-model-100-3	4.598946144871034
ko.sub.lower.topic-model-100-2.sub.lem-treetagger.parsed.lower.topic-model-100-4	4.623808838448933
ko.sub.lower.topic-model-100-2.sub.lem-treetagger.parsed.lower.topic-model-100-5	4.609203237466543
ko.sub.lower.topic-model-100-2.sub.lem-treetagger.parsed.lower.topic-model-100-6	4.593334027143039
ko.sub.lower.topic-model-100-2.sub.lem-treetagger.parsed.lower.topic-model-100-7	4.661473677679517
ko.sub.lower.topic-model-100-2.sub.lem-treetagger.parsed.lower.topic-model-100-8	4.525493627455759
ko.sub.lower.topic-model-100-2.sub.lem-treetagger.parsed.lower.topic-model-100-9	4.561290344203414
ko.sub.lower.topic-model-100-3.sub.lem-treetagger.parsed.lower.topic-model-100-0	4.6727821821334015
ko.sub.lower.topic-model-100-3.sub.lem-treetagger.parsed.lower.topic-model-100-1	4.548320808324926
ko.sub.lower.topic-model-100-3.sub.lem-treetagger.parsed.lower.topic-model-100-2	4.569855861036354
ko.sub.lower.topic-model-100-3.sub.lem-treetagger.parsed.lower.topic-model-100-3	4.583271004707921
ko.sub.lower.topic-model-100-3.sub.lem-treetagger.parsed.lower.topic-model-100-4	4.592590588637293
ko.sub.lower.topic-model-100-3.sub.lem-treetagger.parsed.lower.topic-model-100-5	4.616019037744481
ko.sub.lower.topic-model-100-3.sub.lem-treetagger.parsed.lower.topic-model-100-6	4.5622746803881125
ko.sub.lower.topic-model-100-3.sub.lem-treetagger.parsed.lower.topic-model-100-7	4.6546068324210115
ko.sub.lower.topic-model-100-3.sub.lem-treetagger.parsed.lower.topic-model-100-8	4.495720233524855
ko.sub.lower.topic-model-100-3.sub.lem-treetagger.parsed.lower.topic-model-100-9	4.523614476471081
ko.sub.lower.topic-model-100-4.sub.lem-treetagger.parsed.lower.topic-model-100-0	4.578250487313099
ko.sub.lower.topic-model-100-4.sub.lem-treetagger.parsed.lower.topic-model-100-1	4.512097634169659
ko.sub.lower.topic-model-100-4.sub.lem-treetagger.parsed.lower.topic-model-100-2	4.493565348193375
ko.sub.lower.topic-model-100-4.sub.lem-treetagger.parsed.lower.topic-model-100-3	4.538657927791552
ko.sub.lower.topic-model-100-4.sub.lem-treetagger.parsed.lower.topic-model-100-4	4.535861543937438
ko.sub.lower.topic-model-100-4.sub.lem-treetagger.parsed.lower.topic-model-100-5	4.5823273317971855
ko.sub.lower.topic-model-100-4.sub.lem-treetagger.parsed.lower.topic-model-100-6	4.494917095312941
ko.sub.lower.topic-model-100-4.sub.lem-treetagger.parsed.lower.topic-model-100-7	4.660878409507507
ko.sub.lower.topic-model-100-4.sub.lem-treetagger.parsed.lower.topic-model-100-8	4.496206265973063
ko.sub.lower.topic-model-100-4.sub.lem-treetagger.parsed.lower.topic-model-100-9	4.458455962690792
ko.sub.lower.topic-model-100-5.sub.lem-treetagger.parsed.lower.topic-model-100-0	4.679863577612021
ko.sub.lower.topic-model-100-5.sub.lem-treetagger.parsed.lower.topic-model-100-1	4.578569048023277
ko.sub.lower.topic-model-100-5.sub.lem-treetagger.parsed.lower.topic-model-100-2	4.549069276473835
ko.sub.lower.topic-model-100-5.sub.lem-treetagger.parsed.lower.topic-model-100-3	4.604708455619414
ko.sub.lower.topic-model-100-5.sub.lem-treetagger.parsed.lower.topic-model-100-4	4.639956188062584
ko.sub.lower.topic-model-100-5.sub.lem-treetagger.parsed.lower.topic-model-100-5	4.638676286533284
ko.sub.lower.topic-model-100-5.sub.lem-treetagger.parsed.lower.topic-model-100-6	4.584978526779171
ko.sub.lower.topic-model-100-5.sub.lem-treetagger.parsed.lower.topic-model-100-7	4.678899249355535
ko.sub.lower.topic-model-100-5.sub.lem-treetagger.parsed.lower.topic-model-100-8	4.569242560743708
ko.sub.lower.topic-model-100-5.sub.lem-treetagger.parsed.lower.topic-model-100-9	4.542530343156695
ko.sub.lower.topic-model-100-6.sub.lem-treetagger.parsed.lower.topic-model-100-0	4.6159512918169705
ko.sub.lower.topic-model-100-6.sub.lem-treetagger.parsed.lower.topic-model-100-1	4.542251497136579
ko.sub.lower.topic-model-100-6.sub.lem-treetagger.parsed.lower.topic-model-100-2	4.511469053289189
ko.sub.lower.topic-model-100-6.sub.lem-treetagger.parsed.lower.topic-model-100-3	4.54991381008743
ko.sub.lower.topic-model-100-6.sub.lem-treetagger.parsed.lower.topic-model-100-4	4.555411776883918
ko.sub.lower.topic-model-100-6.sub.lem-treetagger.parsed.lower.topic-model-100-5	4.584338387809876
ko.sub.lower.topic-model-100-6.sub.lem-treetagger.parsed.lower.topic-model-100-6	4.5026768072002845
ko.sub.lower.topic-model-100-6.sub.lem-treetagger.parsed.lower.topic-model-100-7	4.637728656468487
ko.sub.lower.topic-model-100-6.sub.lem-treetagger.parsed.lower.topic-model-100-8	4.501348100461565
ko.sub.lower.topic-model-100-6.sub.lem-treetagger.parsed.lower.topic-model-100-9	4.492154760726569
ko.sub.lower.topic-model-100-7.sub.lem-treetagger.parsed.lower.topic-model-100-0	4.660186557919934
ko.sub.lower.topic-model-100-7.sub.lem-treetagger.parsed.lower.topic-model-100-1	4.570222299252774
ko.sub.lower.topic-model-100-7.sub.lem-treetagger.parsed.lower.topic-model-100-2	4.5495763573607615
ko.sub.lower.topic-model-100-7.sub.lem-treetagger.parsed.lower.topic-model-100-3	4.588211848826924
ko.sub.lower.topic-model-100-7.sub.lem-treetagger.parsed.lower.topic-model-100-4	4.616854308311394
ko.sub.lower.topic-model-100-7.sub.lem-treetagger.parsed.lower.topic-model-100-5	4.6239805206240865
ko.sub.lower.topic-model-100-7.sub.lem-treetagger.parsed.lower.topic-model-100-6	4.566349815203612
ko.sub.lower.topic-model-100-7.sub.lem-treetagger.parsed.lower.topic-model-100-7	4.679603520833647
ko.sub.lower.topic-model-100-7.sub.lem-treetagger.parsed.lower.topic-model-100-8	4.540608443584615
ko.sub.lower.topic-model-100-7.sub.lem-treetagger.parsed.lower.topic-model-100-9	4.527064229915059
ko.sub.lower.topic-model-100-8.sub.lem-treetagger.parsed.lower.topic-model-100-0	4.563819807208557
ko.sub.lower.topic-model-100-8.sub.lem-treetagger.parsed.lower.topic-model-100-1	4.464907095285424
ko.sub.lower.topic-model-100-8.sub.lem-treetagger.parsed.lower.topic-model-100-2	4.435516625492689
ko.sub.lower.topic-model-100-8.sub.lem-treetagger.parsed.lower.topic-model-100-3	4.5115121420604485
ko.sub.lower.topic-model-100-8.sub.lem-treetagger.parsed.lower.topic-model-100-4	4.514105398674323
ko.sub.lower.topic-model-100-8.sub.lem-treetagger.parsed.lower.topic-model-100-5	4.528757247691276
ko.sub.lower.topic-model-100-8.sub.lem-treetagger.parsed.lower.topic-model-100-6	4.469096610832844
ko.sub.lower.topic-model-100-8.sub.lem-treetagger.parsed.lower.topic-model-100-7	4.59436981778333
ko.sub.lower.topic-model-100-8.sub.lem-treetagger.parsed.lower.topic-model-100-8	4.450172897250355
ko.sub.lower.topic-model-100-8.sub.lem-treetagger.parsed.lower.topic-model-100-9	4.4078531266373275
ko.sub.lower.topic-model-100-9.sub.lem-treetagger.parsed.lower.topic-model-100-0	4.6356314756745896
ko.sub.lower.topic-model-100-9.sub.lem-treetagger.parsed.lower.topic-model-100-1	4.490464811866932
ko.sub.lower.topic-model-100-9.sub.lem-treetagger.parsed.lower.topic-model-100-2	4.540292983342049
ko.sub.lower.topic-model-100-9.sub.lem-treetagger.parsed.lower.topic-model-100-3	4.545426854159423
ko.sub.lower.topic-model-100-9.sub.lem-treetagger.parsed.lower.topic-model-100-4	4.556806975047662
ko.sub.lower.topic-model-100-9.sub.lem-treetagger.parsed.lower.topic-model-100-5	4.577582401645516
ko.sub.lower.topic-model-100-9.sub.lem-treetagger.parsed.lower.topic-model-100-6	4.53106709021648
ko.sub.lower.topic-model-100-9.sub.lem-treetagger.parsed.lower.topic-model-100-7	4.613134308347018
ko.sub.lower.topic-model-100-9.sub.lem-treetagger.parsed.lower.topic-model-100-8	4.4661203210050875
ko.sub.lower.topic-model-100-9.sub.lem-treetagger.parsed.lower.topic-model-100-9	4.49305132348949
ko.sub.lower.topic-model-100-0.sub.lem-udpipe.parsed.lower.topic-model-100-0	4.426008012040415
ko.sub.lower.topic-model-100-0.sub.lem-udpipe.parsed.lower.topic-model-100-1	4.500788684630115
ko.sub.lower.topic-model-100-0.sub.lem-udpipe.parsed.lower.topic-model-100-2	4.603607343429801
ko.sub.lower.topic-model-100-0.sub.lem-udpipe.parsed.lower.topic-model-100-3	4.598890718927539
ko.sub.lower.topic-model-100-0.sub.lem-udpipe.parsed.lower.topic-model-100-4	4.549906448546816
ko.sub.lower.topic-model-100-0.sub.lem-udpipe.parsed.lower.topic-model-100-5	4.576044446602402
ko.sub.lower.topic-model-100-0.sub.lem-udpipe.parsed.lower.topic-model-100-6	4.652853915405342
ko.sub.lower.topic-model-100-0.sub.lem-udpipe.parsed.lower.topic-model-100-7	4.588806331343629
ko.sub.lower.topic-model-100-0.sub.lem-udpipe.parsed.lower.topic-model-100-8	4.546216178862825
ko.sub.lower.topic-model-100-0.sub.lem-udpipe.parsed.lower.topic-model-100-9	4.4917901811978656
ko.sub.lower.topic-model-100-1.sub.lem-udpipe.parsed.lower.topic-model-100-0	4.517605307706276
ko.sub.lower.topic-model-100-1.sub.lem-udpipe.parsed.lower.topic-model-100-1	4.573193905710536
ko.sub.lower.topic-model-100-1.sub.lem-udpipe.parsed.lower.topic-model-100-2	4.64426260860227
ko.sub.lower.topic-model-100-1.sub.lem-udpipe.parsed.lower.topic-model-100-3	4.623104809379717
ko.sub.lower.topic-model-100-1.sub.lem-udpipe.parsed.lower.topic-model-100-4	4.539257529591787
ko.sub.lower.topic-model-100-1.sub.lem-udpipe.parsed.lower.topic-model-100-5	4.569543389548304
ko.sub.lower.topic-model-100-1.sub.lem-udpipe.parsed.lower.topic-model-100-6	4.629421598309479
ko.sub.lower.topic-model-100-1.sub.lem-udpipe.parsed.lower.topic-model-100-7	4.6524245825211885
ko.sub.lower.topic-model-100-1.sub.lem-udpipe.parsed.lower.topic-model-100-8	4.527486382308245
ko.sub.lower.topic-model-100-1.sub.lem-udpipe.parsed.lower.topic-model-100-9	4.520083623486884
ko.sub.lower.topic-model-100-2.sub.lem-udpipe.parsed.lower.topic-model-100-0	4.503550814867988
ko.sub.lower.topic-model-100-2.sub.lem-udpipe.parsed.lower.topic-model-100-1	4.556250744074908
ko.sub.lower.topic-model-100-2.sub.lem-udpipe.parsed.lower.topic-model-100-2	4.634953100405487
ko.sub.lower.topic-model-100-2.sub.lem-udpipe.parsed.lower.topic-model-100-3	4.651129994398444
ko.sub.lower.topic-model-100-2.sub.lem-udpipe.parsed.lower.topic-model-100-4	4.586702829426331
ko.sub.lower.topic-model-100-2.sub.lem-udpipe.parsed.lower.topic-model-100-5	4.642343378189074
ko.sub.lower.topic-model-100-2.sub.lem-udpipe.parsed.lower.topic-model-100-6	4.7137612433831295
ko.sub.lower.topic-model-100-2.sub.lem-udpipe.parsed.lower.topic-model-100-7	4.612295787175596
ko.sub.lower.topic-model-100-2.sub.lem-udpipe.parsed.lower.topic-model-100-8	4.61067975832827
ko.sub.lower.topic-model-100-2.sub.lem-udpipe.parsed.lower.topic-model-100-9	4.584446851267918
ko.sub.lower.topic-model-100-3.sub.lem-udpipe.parsed.lower.topic-model-100-0	4.498822988672025
ko.sub.lower.topic-model-100-3.sub.lem-udpipe.parsed.lower.topic-model-100-1	4.566141326184745
ko.sub.lower.topic-model-100-3.sub.lem-udpipe.parsed.lower.topic-model-100-2	4.633203221804511
ko.sub.lower.topic-model-100-3.sub.lem-udpipe.parsed.lower.topic-model-100-3	4.646140983102573
ko.sub.lower.topic-model-100-3.sub.lem-udpipe.parsed.lower.topic-model-100-4	4.589812048266704
ko.sub.lower.topic-model-100-3.sub.lem-udpipe.parsed.lower.topic-model-100-5	4.617442915933362
ko.sub.lower.topic-model-100-3.sub.lem-udpipe.parsed.lower.topic-model-100-6	4.698353514896505
ko.sub.lower.topic-model-100-3.sub.lem-udpipe.parsed.lower.topic-model-100-7	4.631724066915265
ko.sub.lower.topic-model-100-3.sub.lem-udpipe.parsed.lower.topic-model-100-8	4.59789939334722
ko.sub.lower.topic-model-100-3.sub.lem-udpipe.parsed.lower.topic-model-100-9	4.5752317125600355
ko.sub.lower.topic-model-100-4.sub.lem-udpipe.parsed.lower.topic-model-100-0	4.513837752706372
ko.sub.lower.topic-model-100-4.sub.lem-udpipe.parsed.lower.topic-model-100-1	4.545977099063705
ko.sub.lower.topic-model-100-4.sub.lem-udpipe.parsed.lower.topic-model-100-2	4.613737029509222
ko.sub.lower.topic-model-100-4.sub.lem-udpipe.parsed.lower.topic-model-100-3	4.609127985845474
ko.sub.lower.topic-model-100-4.sub.lem-udpipe.parsed.lower.topic-model-100-4	4.542627535464364
ko.sub.lower.topic-model-100-4.sub.lem-udpipe.parsed.lower.topic-model-100-5	4.574745571028606
ko.sub.lower.topic-model-100-4.sub.lem-udpipe.parsed.lower.topic-model-100-6	4.613882536117355
ko.sub.lower.topic-model-100-4.sub.lem-udpipe.parsed.lower.topic-model-100-7	4.637147379958819
ko.sub.lower.topic-model-100-4.sub.lem-udpipe.parsed.lower.topic-model-100-8	4.510254997258844
ko.sub.lower.topic-model-100-4.sub.lem-udpipe.parsed.lower.topic-model-100-9	4.499470718698644
ko.sub.lower.topic-model-100-5.sub.lem-udpipe.parsed.lower.topic-model-100-0	4.541362281260451
ko.sub.lower.topic-model-100-5.sub.lem-udpipe.parsed.lower.topic-model-100-1	4.601756017194946
ko.sub.lower.topic-model-100-5.sub.lem-udpipe.parsed.lower.topic-model-100-2	4.6786086338699455
ko.sub.lower.topic-model-100-5.sub.lem-udpipe.parsed.lower.topic-model-100-3	4.671207895472271
ko.sub.lower.topic-model-100-5.sub.lem-udpipe.parsed.lower.topic-model-100-4	4.60486412954257
ko.sub.lower.topic-model-100-5.sub.lem-udpipe.parsed.lower.topic-model-100-5	4.6195375390099365
ko.sub.lower.topic-model-100-5.sub.lem-udpipe.parsed.lower.topic-model-100-6	4.7042957703187565
ko.sub.lower.topic-model-100-5.sub.lem-udpipe.parsed.lower.topic-model-100-7	4.685141807162514
ko.sub.lower.topic-model-100-5.sub.lem-udpipe.parsed.lower.topic-model-100-8	4.580312448069435
ko.sub.lower.topic-model-100-5.sub.lem-udpipe.parsed.lower.topic-model-100-9	4.540010148934176
ko.sub.lower.topic-model-100-6.sub.lem-udpipe.parsed.lower.topic-model-100-0	4.530940857679656
ko.sub.lower.topic-model-100-6.sub.lem-udpipe.parsed.lower.topic-model-100-1	4.569916391245231
ko.sub.lower.topic-model-100-6.sub.lem-udpipe.parsed.lower.topic-model-100-2	4.654536427367352
ko.sub.lower.topic-model-100-6.sub.lem-udpipe.parsed.lower.topic-model-100-3	4.634241989427001
ko.sub.lower.topic-model-100-6.sub.lem-udpipe.parsed.lower.topic-model-100-4	4.574259057802031
ko.sub.lower.topic-model-100-6.sub.lem-udpipe.parsed.lower.topic-model-100-5	4.607259140547118
ko.sub.lower.topic-model-100-6.sub.lem-udpipe.parsed.lower.topic-model-100-6	4.655823900191418
ko.sub.lower.topic-model-100-6.sub.lem-udpipe.parsed.lower.topic-model-100-7	4.644212609239661
ko.sub.lower.topic-model-100-6.sub.lem-udpipe.parsed.lower.topic-model-100-8	4.53838381815663
ko.sub.lower.topic-model-100-6.sub.lem-udpipe.parsed.lower.topic-model-100-9	4.510319462111086
ko.sub.lower.topic-model-100-7.sub.lem-udpipe.parsed.lower.topic-model-100-0	4.543168196124098
ko.sub.lower.topic-model-100-7.sub.lem-udpipe.parsed.lower.topic-model-100-1	4.5843587792385545
ko.sub.lower.topic-model-100-7.sub.lem-udpipe.parsed.lower.topic-model-100-2	4.676080794654789
ko.sub.lower.topic-model-100-7.sub.lem-udpipe.parsed.lower.topic-model-100-3	4.675646133950114
ko.sub.lower.topic-model-100-7.sub.lem-udpipe.parsed.lower.topic-model-100-4	4.6007903531222585
ko.sub.lower.topic-model-100-7.sub.lem-udpipe.parsed.lower.topic-model-100-5	4.647366444684041
ko.sub.lower.topic-model-100-7.sub.lem-udpipe.parsed.lower.topic-model-100-6	4.690744123550106
ko.sub.lower.topic-model-100-7.sub.lem-udpipe.parsed.lower.topic-model-100-7	4.653080780935641
ko.sub.lower.topic-model-100-7.sub.lem-udpipe.parsed.lower.topic-model-100-8	4.586069697279866
ko.sub.lower.topic-model-100-7.sub.lem-udpipe.parsed.lower.topic-model-100-9	4.5548118679325
ko.sub.lower.topic-model-100-8.sub.lem-udpipe.parsed.lower.topic-model-100-0	4.455573160687731
ko.sub.lower.topic-model-100-8.sub.lem-udpipe.parsed.lower.topic-model-100-1	4.530814228923216
ko.sub.lower.topic-model-100-8.sub.lem-udpipe.parsed.lower.topic-model-100-2	4.59049745741207
ko.sub.lower.topic-model-100-8.sub.lem-udpipe.parsed.lower.topic-model-100-3	4.589808631330322
ko.sub.lower.topic-model-100-8.sub.lem-udpipe.parsed.lower.topic-model-100-4	4.539599472510044
ko.sub.lower.topic-model-100-8.sub.lem-udpipe.parsed.lower.topic-model-100-5	4.506784099319047
ko.sub.lower.topic-model-100-8.sub.lem-udpipe.parsed.lower.topic-model-100-6	4.597853205971287
ko.sub.lower.topic-model-100-8.sub.lem-udpipe.parsed.lower.topic-model-100-7	4.564093135702501
ko.sub.lower.topic-model-100-8.sub.lem-udpipe.parsed.lower.topic-model-100-8	4.490564128579816
ko.sub.lower.topic-model-100-8.sub.lem-udpipe.parsed.lower.topic-model-100-9	4.474721775158427
ko.sub.lower.topic-model-100-9.sub.lem-udpipe.parsed.lower.topic-model-100-0	4.472192445322367
ko.sub.lower.topic-model-100-9.sub.lem-udpipe.parsed.lower.topic-model-100-1	4.516186167291147
ko.sub.lower.topic-model-100-9.sub.lem-udpipe.parsed.lower.topic-model-100-2	4.602638404690337
ko.sub.lower.topic-model-100-9.sub.lem-udpipe.parsed.lower.topic-model-100-3	4.573670311794361
ko.sub.lower.topic-model-100-9.sub.lem-udpipe.parsed.lower.topic-model-100-4	4.513804323572502
ko.sub.lower.topic-model-100-9.sub.lem-udpipe.parsed.lower.topic-model-100-5	4.568082266822321
ko.sub.lower.topic-model-100-9.sub.lem-udpipe.parsed.lower.topic-model-100-6	4.641992064637373
ko.sub.lower.topic-model-100-9.sub.lem-udpipe.parsed.lower.topic-model-100-7	4.564948249813352
ko.sub.lower.topic-model-100-9.sub.lem-udpipe.parsed.lower.topic-model-100-8	4.556617524559185
ko.sub.lower.topic-model-100-9.sub.lem-udpipe.parsed.lower.topic-model-100-9	4.508103901890471
ko.sub.lem-treetagger.parsed.lower.topic-model-100-0.sub.lower.topic-model-100-0	4.610825203148721
ko.sub.lem-treetagger.parsed.lower.topic-model-100-0.sub.lower.topic-model-100-1	4.586678594199874
ko.sub.lem-treetagger.parsed.lower.topic-model-100-0.sub.lower.topic-model-100-2	4.671298347317853
ko.sub.lem-treetagger.parsed.lower.topic-model-100-0.sub.lower.topic-model-100-3	4.6727821821334015
ko.sub.lem-treetagger.parsed.lower.topic-model-100-0.sub.lower.topic-model-100-4	4.578250487313099
ko.sub.lem-treetagger.parsed.lower.topic-model-100-0.sub.lower.topic-model-100-5	4.679863577612021
ko.sub.lem-treetagger.parsed.lower.topic-model-100-0.sub.lower.topic-model-100-6	4.6159512918169705
ko.sub.lem-treetagger.parsed.lower.topic-model-100-0.sub.lower.topic-model-100-7	4.660186557919932
ko.sub.lem-treetagger.parsed.lower.topic-model-100-0.sub.lower.topic-model-100-8	4.563819807208559
ko.sub.lem-treetagger.parsed.lower.topic-model-100-0.sub.lower.topic-model-100-9	4.635631475674588
ko.sub.lem-treetagger.parsed.lower.topic-model-100-1.sub.lower.topic-model-100-0	4.516208432922669
ko.sub.lem-treetagger.parsed.lower.topic-model-100-1.sub.lower.topic-model-100-1	4.525524712514585
ko.sub.lem-treetagger.parsed.lower.topic-model-100-1.sub.lower.topic-model-100-2	4.582427803842753
ko.sub.lem-treetagger.parsed.lower.topic-model-100-1.sub.lower.topic-model-100-3	4.548320808324926
ko.sub.lem-treetagger.parsed.lower.topic-model-100-1.sub.lower.topic-model-100-4	4.512097634169659
ko.sub.lem-treetagger.parsed.lower.topic-model-100-1.sub.lower.topic-model-100-5	4.578569048023279
ko.sub.lem-treetagger.parsed.lower.topic-model-100-1.sub.lower.topic-model-100-6	4.5422514971365775
ko.sub.lem-treetagger.parsed.lower.topic-model-100-1.sub.lower.topic-model-100-7	4.570222299252776
ko.sub.lem-treetagger.parsed.lower.topic-model-100-1.sub.lower.topic-model-100-8	4.464907095285424
ko.sub.lem-treetagger.parsed.lower.topic-model-100-1.sub.lower.topic-model-100-9	4.490464811866932
ko.sub.lem-treetagger.parsed.lower.topic-model-100-2.sub.lower.topic-model-100-0	4.51598351725054
ko.sub.lem-treetagger.parsed.lower.topic-model-100-2.sub.lower.topic-model-100-1	4.503206267537593
ko.sub.lem-treetagger.parsed.lower.topic-model-100-2.sub.lower.topic-model-100-2	4.566790691047158
ko.sub.lem-treetagger.parsed.lower.topic-model-100-2.sub.lower.topic-model-100-3	4.569855861036352
ko.sub.lem-treetagger.parsed.lower.topic-model-100-2.sub.lower.topic-model-100-4	4.493565348193373
ko.sub.lem-treetagger.parsed.lower.topic-model-100-2.sub.lower.topic-model-100-5	4.549069276473837
ko.sub.lem-treetagger.parsed.lower.topic-model-100-2.sub.lower.topic-model-100-6	4.511469053289189
ko.sub.lem-treetagger.parsed.lower.topic-model-100-2.sub.lower.topic-model-100-7	4.5495763573607615
ko.sub.lem-treetagger.parsed.lower.topic-model-100-2.sub.lower.topic-model-100-8	4.435516625492689
ko.sub.lem-treetagger.parsed.lower.topic-model-100-2.sub.lower.topic-model-100-9	4.540292983342047
ko.sub.lem-treetagger.parsed.lower.topic-model-100-3.sub.lower.topic-model-100-0	4.5333409912742635
ko.sub.lem-treetagger.parsed.lower.topic-model-100-3.sub.lower.topic-model-100-1	4.553228001956146
ko.sub.lem-treetagger.parsed.lower.topic-model-100-3.sub.lower.topic-model-100-2	4.598946144871032
ko.sub.lem-treetagger.parsed.lower.topic-model-100-3.sub.lower.topic-model-100-3	4.583271004707921
ko.sub.lem-treetagger.parsed.lower.topic-model-100-3.sub.lower.topic-model-100-4	4.538657927791552
ko.sub.lem-treetagger.parsed.lower.topic-model-100-3.sub.lower.topic-model-100-5	4.604708455619414
ko.sub.lem-treetagger.parsed.lower.topic-model-100-3.sub.lower.topic-model-100-6	4.549913810087432
ko.sub.lem-treetagger.parsed.lower.topic-model-100-3.sub.lower.topic-model-100-7	4.588211848826924
ko.sub.lem-treetagger.parsed.lower.topic-model-100-3.sub.lower.topic-model-100-8	4.5115121420604485
ko.sub.lem-treetagger.parsed.lower.topic-model-100-3.sub.lower.topic-model-100-9	4.545426854159423
ko.sub.lem-treetagger.parsed.lower.topic-model-100-4.sub.lower.topic-model-100-0	4.544136503584514
ko.sub.lem-treetagger.parsed.lower.topic-model-100-4.sub.lower.topic-model-100-1	4.562370022961746
ko.sub.lem-treetagger.parsed.lower.topic-model-100-4.sub.lower.topic-model-100-2	4.623808838448933
ko.sub.lem-treetagger.parsed.lower.topic-model-100-4.sub.lower.topic-model-100-3	4.592590588637293
ko.sub.lem-treetagger.parsed.lower.topic-model-100-4.sub.lower.topic-model-100-4	4.535861543937436
ko.sub.lem-treetagger.parsed.lower.topic-model-100-4.sub.lower.topic-model-100-5	4.639956188062584
ko.sub.lem-treetagger.parsed.lower.topic-model-100-4.sub.lower.topic-model-100-6	4.555411776883917
ko.sub.lem-treetagger.parsed.lower.topic-model-100-4.sub.lower.topic-model-100-7	4.616854308311394
ko.sub.lem-treetagger.parsed.lower.topic-model-100-4.sub.lower.topic-model-100-8	4.514105398674323
ko.sub.lem-treetagger.parsed.lower.topic-model-100-4.sub.lower.topic-model-100-9	4.556806975047664
ko.sub.lem-treetagger.parsed.lower.topic-model-100-5.sub.lower.topic-model-100-0	4.574391248497852
ko.sub.lem-treetagger.parsed.lower.topic-model-100-5.sub.lower.topic-model-100-1	4.565948090858431
